,PP,Blok_x,Condition_x,timestamp,SnMouseAct_x,SnLeftClicked_x,SnRightClicked_x,SnDoubleClicked_x,SnWheel_x,SnDragged_x,SnMouseDistance_x,SnKeyStrokes_x,SnChars_x,SnSpecialKeys_x,SnDirectionKeys_x,SnErrorKeys_x,SnShortcutKeys_x,SnSpaces_x,SnAppChange_x,SnTabfocusChange_x,Unnamed: 20,Unnamed: 21,Blok_y,Condition_y,SnMouseAct_y,SnLeftClicked_y,SnRightClicked_y,SnDoubleClicked_y,SnWheel_y,SnDragged_y,SnMouseDistance_y,SnMouseDistance.1,SnKeyStrokes_y,SnChars_y,SnSpecialKeys_y,SnDirectionKeys_y,SnErrorKeys_y,SnShortcutKeys_y,SnSpaces_y,SnAppChange_y,SnTabfocusChange_y,Blok,Condition_x,Squality_x,Sneutral_x,Shappy_x,Ssad_x,Sangry_x,Ssurprised_x,Sscared_x,Sdisgusted_x,Svalence_x,SyHeadOrientation_x,SxHeadOrientation_x,SzHeadOrientation_x,SmouthOpen_x,SleftEyeClosed_x,SrightEyeClosed_x,SleftEyebrowLowered_x,SleftEyebrowRaised_x,SrightEyebrowLowered_x,SrightEyebrowRaised_x,SgazeDirectionForward_x,SgazeDirectionLeft_x,SgazeDirectionRight_x,SAu01_InnerBrowRaiser_x,SAu02_OuterBrowRaiser_x,SAu04_BrowLowerer_x,SAu05_UpperLidRaiser_x,SAu06_CheekRaiser_x,SAu07_LidTightener_x,SAu09_NoseWrinkler_x,SAu10_UpperLipRaiser_x,SAu12_LipCornerPuller_x,SAu14_Dimpler_x,SAu15_LipCornerDepressor_x,SAu17_ChinRaiser_x,SAu20_LipStretcher_x,SAu23_LipTightener_x,SAu24_LipPressor_x,SAu25_LipsPart_x,SAu26_JawDrop_x,SAu27_MouthStretch_x,SAu43_EyesClosed_x,Unnamed: 45,Unnamed: 46,C_x,Squality_y,Sneutral_y,Shappy_y,Ssad_y,Sangry_y,Ssurprised_y,Sscared_y,Sdisgusted_y,Svalence_y,SyHeadOrientation_y,SxHeadOrientation_y,SzHeadOrientation_y,SmouthOpen_y,SleftEyeClosed_y,SrightEyeClosed_y,SleftEyebrowLowered_y,SleftEyebrowRaised_y,SrightEyebrowLowered_y,SrightEyebrowRaised_y,SgazeDirectionForward_y,SgazeDirectionLeft_y,SgazeDirectionRight_y,SAu01_InnerBrowRaiser_y,SAu02_OuterBrowRaiser_y,SAu04_BrowLowerer_y,SAu05_UpperLidRaiser_y,SAu06_CheekRaiser_y,SAu07_LidTightener_y,SAu09_NoseWrinkler_y,SAu10_UpperLipRaiser_y,SAu12_LipCornerPuller_y,SAu14_Dimpler_y,SAu15_LipCornerDepressor_y,SAu17_ChinRaiser_y,SAu20_LipStretcher_y,SAu23_LipTightener_y,SAu24_LipPressor_y,SAu25_LipsPart_y,SAu26_JawDrop_y,SAu27_MouthStretch_y,SAu43_EyesClosed_y,C_y,Condition_y,HR,RMSSD,SCL,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
10,PP1,1.0,N,20120918T133000000,10.0,5.0,0.0,0.0,3.0,1.0,6307.768270917810,53.0,32.0,21.0,0.0,8.0,0.0,5.0,1.0,4.0,,,1.0,N,10.0,5.0,0.0,0.0,3.0,1.0,6307768270917810.0,6308.0,53.0,32.0,21.0,0.0,8.0,0.0,5.0,1.0,4.0,1.0,N,"0,903377","0,802018","0,077507","0,035484","0,005505","0,002530","0,000981","0,001650","0,041101","0,113499","-1,784241","1,344066","0,049107","0,263393","0,330357","0,736607","0,000000","0,272321","0,022321","0,758929","0,049107","0,116071","0,000000","0,062500","0,816964","0,035714","0,058036","0,000000","0,116071","0,147321","0,517857","0,151786","0,000000","0,000000","0,000000","0,000000","0,000000","0,107143","0,000000","0,000000","0,401786",,,1,"0,903377346","0,802017781","0,077507431","0,035483846","0,005504931","0,002529925","9,81E-04","0,001650341","0,04110093","0,113498918",-2,1,"0,049107143","0,263392857","0,330357143","0,736607143",0,"0,272321429","0,022321429","0,758928571","0,049107143","0,116071429",0,"0,0625","0,816964286","0,035714286","0,058035714",0,"0,116071429","0,147321429","0,517857143","0,151785714",0,0,0,0,0,"0,107142857",0,0,"0,401785714",1.0,N,70.0,0.042963,66.27938,,,,,
11,PP1,1.0,N,20120918T133100000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,38.0,19.0,19.0,0.0,4.0,0.0,3.0,0.0,0.0,,,1.0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,19.0,19.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,N,"0,925266","0,865314","0,066000","0,011719","0,005351","0,005882","0,000806","0,000258","0,052020","-1,787106","-3,832197","1,987467","0,000000","0,017094","0,072650","0,572650","0,115385","0,282051","0,000000","0,739316","0,170940","0,038462","0,000000","0,115385","0,217949","0,341880","0,000000","0,000000","0,021368","0,055556","0,051282","0,102564","0,000000","0,000000","0,000000","0,038462","0,004274","0,000000","0,000000","0,000000","0,034188",,,1,"0,925266375","0,865314021","0,06599996","0,011718608","0,005350949","0,00588201","8,06E-04","2,58E-04","0,052019688",-2,-4,2,0,"0,017094017","0,072649573","0,572649573","0,115384615","0,282051282",0,"0,739316239","0,170940171","0,038461538",0,"0,115384615","0,217948718","0,341880342",0,0,"0,021367521","0,055555556","0,051282051","0,102564103",0,0,0,"0,038461538","0,004273504",0,0,0,"0,034188034",1.0,N,69.0,0.05259,67.702527,,,,,
12,PP1,1.0,N,20120918T133200000,34.0,12.0,0.0,0.0,4.0,9.0,31920.220433543600,10.0,7.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,,,1.0,N,34.0,12.0,0.0,0.0,4.0,9.0,3.19202204335436e+16,31920.0,10.0,7.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,N,"0,917357","0,866958","0,063833","0,015286","0,008448","0,014176","0,000547","0,000794","0,043806","-6,082427","-6,173536","1,187221","0,000000","0,116667","0,150000","0,341667","0,283333","0,358333","0,025000","0,816667","0,120833","0,008333","0,020833","0,058333","0,279167","0,387500","0,008333","0,000000","0,050000","0,075000","0,095833","0,008333","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,233333",,,1,"0,917356531","0,866958482","0,06383349","0,015285553","0,008447883","0,014175527","5,47E-04","7,94E-04","0,043805586",-6,-6,1,0,"0,116666667","0,15","0,341666667","0,283333333","0,358333333","0,025","0,816666667","0,120833333","0,008333333","0,020833333","0,058333333","0,279166667","0,3875","0,008333333",0,"0,05","0,075","0,095833333","0,008333333",0,0,0,0,0,0,0,0,"0,233333333",1.0,N,68.0,0.052944,66.217699,,,,,
13,PP1,1.0,N,20120918T133300000,37.0,17.0,0.0,2.0,0.0,9.0,24669.271105170600,38.0,23.0,15.0,1.0,2.0,0.0,6.0,8.0,0.0,,,1.0,N,37.0,17.0,0.0,2.0,0.0,9.0,2.46692711051706e+16,24669.0,38.0,23.0,15.0,1.0,2.0,0.0,6.0,8.0,0.0,1.0,N,"0,910778","0,865072","0,073541","0,006361","0,008636","0,003665","0,000227","0,000182","0,062905","-7,008756","-7,686495","2,818579","0,000000","0,138075","0,100418","0,347280","0,397490","0,267782","0,000000","0,698745","0,251046","0,012552","0,000000","0,058577","0,087866","0,020921","0,029289","0,000000","0,000000","0,062762","0,000000","0,071130","0,000000","0,125523","0,000000","0,217573","0,004184","0,000000","0,000000","0,000000","0,179916",,,1,"0,910777588","0,865072467","0,07354101","0,006360864","0,008635523","0,003665024","2,27E-04","1,82E-04","0,062905263",-7,-8,3,0,"0,138075314","0,10041841","0,347280335","0,39748954","0,267782427",0,"0,69874477","0,251046025","0,012552301",0,"0,058577406","0,087866109","0,020920502","0,029288703",0,0,"0,062761506",0,"0,071129707",0,"0,125523013",0,"0,217573222","0,0041841",0,0,0,"0,179916318",1.0,N,66.0,0.05016,67.625462,,,,,
14,PP1,1.0,N,20120918T133400000,25.0,10.0,0.0,0.0,1.0,7.0,19448.107969531700,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,N,25.0,10.0,0.0,0.0,1.0,7.0,1.94481079695317e+16,19448.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,N,"0,928930","0,898195","0,051223","0,020693","0,003407","0,003295","0,000782","0,000341","0,028354","-2,019332","-4,268276","1,003078","0,000000","0,103896","0,103896","0,670996","0,173160","0,212121","0,000000","0,870130","0,051948","0,043290","0,000000","0,025974","0,346320","0,277056","0,000000","0,000000","0,000000","0,203463","0,000000","0,346320","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,051948",,,1,"0,928929867","0,898195201","0,051223008","0,020693433","0,003406714","0,003294569","7,82E-04","3,41E-04","0,028353545",-2,-4,1,0,"0,103896104","0,103896104","0,670995671","0,173160173","0,212121212",0,"0,87012987","0,051948052","0,043290043",0,"0,025974026","0,346320346","0,277056277",0,0,0,"0,203463203",0,"0,346320346",0,0,0,0,0,0,0,0,"0,051948052",1.0,N,66.0,0.034505,66.731162,,,,,
15,PP1,1.0,N,20120918T133500000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,108.0,75.0,33.0,0.0,8.0,0.0,17.0,1.0,0.0,,,1.0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,75.0,33.0,0.0,8.0,0.0,17.0,1.0,0.0,1.0,N,"0,932977","0,955401","0,028105","0,025093","0,002616","0,003686","0,000286","0,000763","0,002882","2,370642","-4,876540","0,801751","0,000000","0,029536","0,071730","0,734177","0,016878","0,308017","0,000000","0,894515","0,012658","0,037975","0,016878","0,101266","0,396624","0,025316","0,000000","0,000000","0,046414","0,253165","0,000000","0,502110","0,000000","0,000000","0,000000","0,000000","0,025316","0,000000","0,000000","0,000000","0,253165",,,1,"0,93297651","0,955401268","0,028104528","0,025092801","0,002615733","0,00368586","2,86E-04","7,63E-04","0,002881733",2,-5,"0,801751371",0,"0,029535865","0,071729958","0,734177215","0,016877637","0,308016878",0,"0,894514768","0,012658228","0,037974684","0,016877637","0,101265823","0,396624473","0,025316456",0,0,"0,046413502","0,253164557",0,"0,502109705",0,0,0,0,"0,025316456",0,0,0,"0,253164557",1.0,N,70.0,0.042028,67.267059,,,,,
16,PP1,1.0,N,20120918T133600000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,183.0,125.0,58.0,24.0,6.0,0.0,24.0,0.0,0.0,,,1.0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,125.0,58.0,24.0,6.0,0.0,24.0,0.0,0.0,1.0,N,"0,933145","0,959974","0,022216","0,019781","0,002662","0,005599","0,000258","0,000861","0,001829","0,167334","-5,892896","1,239134","0,000000","0,037500","0,033333","0,562500","0,008333","0,237500","0,000000","0,912500","0,037500","0,004167","0,000000","0,333333","0,362500","0,083333","0,000000","0,000000","0,020833","0,254167","0,016667","0,325000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,133333",,,1,"0,933144907","0,959974168","0,0222162","0,019781096","0,002661633","0,005598571","2,58E-04","8,61E-04","0,001828913","0,167333973",-6,1,0,"0,0375","0,033333333","0,5625","0,008333333","0,2375",0,"0,9125","0,0375","0,004166667",0,"0,333333333","0,3625","0,083333333",0,0,"0,020833333","0,254166667","0,016666667","0,325",0,0,0,0,0,0,0,0,"0,133333333",1.0,N,65.0,0.042229,68.164472,,,,,
17,PP1,1.0,N,20120918T133700000,4.0,2.0,0.0,0.0,0.0,1.0,2670.793367081960,140.0,86.0,54.0,0.0,20.0,0.0,23.0,0.0,0.0,,,1.0,N,4.0,2.0,0.0,0.0,0.0,1.0,2670793367081960.0,2671.0,140.0,86.0,54.0,0.0,20.0,0.0,23.0,0.0,0.0,1.0,N,"0,921957","0,952583","0,024443","0,015342","0,005157","0,003093","0,000273","0,002091","0,007382","-1,331209","-7,126340","1,673287","0,000000","0,008547","0,064103","0,427350","0,047009","0,405983","0,000000","0,901709","0,042735","0,000000","0,000000","0,256410","0,666667","0,021368","0,000000","0,000000","0,153846","0,465812","0,089744","0,213675","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,029915",,,1,"0,92195731","0,952582858","0,024442571","0,015342117","0,005157158","0,003092999","2,73E-04","0,002091294","0,007382149",-1,-7,2,0,"0,008547009","0,064102564","0,427350427","0,047008547","0,405982906",0,"0,901709402","0,042735043",0,0,"0,256410256","0,666666667","0,021367521",0,0,"0,153846154","0,465811966","0,08974359","0,213675214",0,0,0,0,0,0,0,0,"0,02991453",1.0,N,65.0,0.052145,68.173421,,,,,
18,PP1,1.0,N,20120918T133800000,15.0,10.0,0.0,1.0,0.0,2.0,7997.001313333640,62.0,34.0,28.0,9.0,4.0,0.0,9.0,7.0,0.0,,,1.0,N,15.0,10.0,0.0,1.0,0.0,2.0,7997001313333640.0,7997.0,62.0,34.0,28.0,9.0,4.0,0.0,9.0,7.0,0.0,1.0,N,"0,919010","0,872517","0,055440","0,011793","0,001761","0,004518","0,000632","0,000804","0,043485","-1,500364","-5,082898","0,225599","0,000000","0,083333","0,108333","0,629167","0,000000","0,170833","0,000000","0,933333","0,033333","0,008333","0,000000","0,166667","0,258333","0,208333","0,000000","0,000000","0,041667","0,475000","0,000000","0,183333","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,054167",,,1,"0,9190099","0,872516992","0,055439536","0,011793255","0,001761039","0,004518012","6,32E-04","8,04E-04","0,043485066",-2,-5,"0,225599468",0,"0,083333333","0,108333333","0,629166667",0,"0,170833333",0,"0,933333333","0,033333333","0,008333333",0,"0,166666667","0,258333333","0,208333333",0,0,"0,041666667","0,475",0,"0,183333333",0,0,0,0,0,0,0,0,"0,054166667",1.0,N,66.0,0.054648,67.38317,,,,,
19,PP1,1.0,N,20120918T133900000,6.0,4.0,0.0,0.0,0.0,1.0,4638.986272229890,103.0,67.0,36.0,0.0,7.0,0.0,14.0,2.0,4.0,,,1.0,N,6.0,4.0,0.0,0.0,0.0,1.0,4638986272229890.0,4639.0,103.0,67.0,36.0,0.0,7.0,0.0,14.0,2.0,4.0,1.0,N,"0,902956","0,913239","0,060777","0,013855","0,005617","0,005033","0,000298","0,000975","0,045470","-6,613896","-6,510889","1,617636","0,000000","0,288703","0,326360","0,502092","0,037657","0,292887","0,000000","0,853556","0,075314","0,008368","0,000000","0,322176","0,426778","0,033473","0,004184","0,000000","0,062762","0,430962","0,029289","0,092050","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,523013",,,1,"0,902956146","0,913238834","0,060777082","0,013854851","0,005616939","0,005032632","2,98E-04","9,75E-04","0,045469784",-7,-7,2,0,"0,288702929","0,326359833","0,50209205","0,037656904","0,292887029",0,"0,853556485","0,075313808","0,008368201",0,"0,322175732","0,426778243","0,033472803","0,0041841",0,"0,062761506","0,430962343","0,029288703","0,092050209",0,0,0,0,0,0,0,0,"0,523012552",1.0,N,67.0,0.051748,65.251621,,,,,
20,PP1,1.0,N,20120918T134000000,11.0,6.0,0.0,1.0,2.0,1.0,7144.703826014630,123.0,87.0,36.0,0.0,10.0,1.0,18.0,3.0,1.0,,,1.0,N,11.0,6.0,0.0,1.0,2.0,1.0,7144703826014630.0,7145.0,123.0,87.0,36.0,0.0,10.0,1.0,18.0,3.0,1.0,1.0,N,"0,886241","0,907437","0,043196","0,015269","0,006716","0,003933","0,000339","0,000864","0,025869","-12,430192","-5,509172","2,372438","0,000000","0,587500","0,583333","0,691667","0,000000","0,233333","0,000000","0,875000","0,108333","0,000000","0,000000","0,183333","0,100000","0,091667","0,000000","0,000000","0,004167","0,154167","0,000000","0,145833","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,312500",,,1,"0,886240953","0,907437089","0,04319619","0,015269316","0,006715594","0,003932552","3,39E-04","8,64E-04","0,025869066",-12,-6,2,0,"0,5875","0,583333333","0,691666667",0,"0,233333333",0,"0,875","0,108333333",0,0,"0,183333333","0,1","0,091666667",0,0,"0,004166667","0,154166667",0,"0,145833333",0,0,0,0,0,0,0,0,"0,3125",1.0,N,69.0,0.05049,64.253475,,,,,
21,PP1,1.0,N,20120918T134100000,14.0,8.0,0.0,0.0,0.0,3.0,8418.787048244690,66.0,47.0,19.0,0.0,6.0,1.0,9.0,2.0,0.0,,,1.0,N,14.0,8.0,0.0,0.0,0.0,3.0,8418787048244690.0,8419.0,66.0,47.0,19.0,0.0,6.0,1.0,9.0,2.0,0.0,1.0,N,"0,899885","0,953284","0,017113","0,009164","0,007811","0,002761","0,000288","0,000970","0,002931","-6,592963","-7,227249","1,105320","0,000000","0,020833","0,016667","0,729167","0,000000","0,279167","0,000000","0,912500","0,058333","0,000000","0,000000","0,133333","0,325000","0,170833","0,000000","0,000000","0,037500","0,200000","0,008333","0,066667","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,004167",,,1,"0,899885478","0,953284126","0,017113363","0,009164371","0,007811426","0,002761263","2,88E-04","9,70E-04","0,002931453",-7,-7,1,0,"0,020833333","0,016666667","0,729166667",0,"0,279166667",0,"0,9125","0,058333333",0,0,"0,133333333","0,325","0,170833333",0,0,"0,0375","0,2","0,008333333","0,066666667",0,0,0,0,0,0,0,0,"0,004166667",1.0,N,69.0,0.031853,63.697593,,,,,
22,PP1,1.0,N,20120918T134200000,35.0,12.0,0.0,0.0,5.0,9.0,2485.729036169700,73.0,56.0,17.0,0.0,2.0,0.0,11.0,3.0,0.0,,,1.0,N,35.0,12.0,0.0,0.0,5.0,9.0,2485729036169700.0,2486.0,73.0,56.0,17.0,0.0,2.0,0.0,11.0,3.0,0.0,1.0,N,"0,901095","0,854864","0,050632","0,008445","0,003573","0,035196","0,000383","0,000492","0,040639","-5,338665","-7,167842","1,874629","0,004202","0,130252","0,222689","0,289916","0,084034","0,201681","0,016807","0,840336","0,109244","0,000000","0,000000","0,184874","0,096639","0,264706","0,029412","0,000000","0,033613","0,088235","0,000000","0,172269","0,000000","0,008403","0,000000","0,000000","0,000000","0,008403","0,000000","0,000000","0,457983",,,1,"0,901095102","0,854864137","0,050631541","0,008444626","0,003573274","0,035196189","3,83E-04","4,92E-04","0,04063925",-5,-7,2,"0,004201681","0,130252101","0,222689076","0,289915966","0,084033613","0,201680672","0,016806723","0,840336134","0,109243697",0,0,"0,18487395","0,096638655","0,264705882","0,029411765",0,"0,033613445","0,088235294",0,"0,172268908",0,"0,008403361",0,0,0,"0,008403361",0,0,"0,457983193",1.0,N,67.0,0.041906,63.475775,,,,,
23,PP1,1.0,N,20120918T134300000,26.0,15.0,0.0,0.0,1.0,5.0,22095.749793155700,63.0,35.0,28.0,0.0,7.0,0.0,9.0,5.0,2.0,,,1.0,N,26.0,15.0,0.0,0.0,1.0,5.0,2.20957497931557e+16,22096.0,63.0,35.0,28.0,0.0,7.0,0.0,9.0,5.0,2.0,1.0,N,"0,888233","0,845417","0,024967","0,003180","0,004498","0,008983","0,000632","0,000196","0,018655","-5,573273","-5,332948","1,133280","0,000000","0,000000","0,012500","0,204167","0,041667","0,050000","0,000000","0,708333","0,162500","0,116667","0,000000","0,045833","0,133333","0,820833","0,000000","0,000000","0,016667","0,000000","0,000000","0,016667","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000",,,1,"0,888232981","0,845416845","0,02496656","0,00317989","0,004498483","0,008983432","6,32E-04","1,96E-04","0,018655376",-6,-5,1,0,0,"0,0125","0,204166667","0,041666667","0,05",0,"0,708333333","0,1625","0,116666667",0,"0,045833333","0,133333333","0,820833333",0,0,"0,016666667",0,0,"0,016666667",0,0,0,0,0,0,0,0,0,1.0,N,69.0,0.046488,64.199901,,,,,
24,PP1,1.0,N,20120918T134400000,37.0,10.0,0.0,0.0,8.0,9.0,2932.035590702790,17.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,N,37.0,10.0,0.0,0.0,8.0,9.0,2932035590702790.0,2932.0,17.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,N,"0,893313","0,905441","0,027864","0,008495","0,007027","0,003429","0,000448","0,000381","0,013550","-6,593678","-7,347731","3,959251","0,000000","0,079167","0,029167","0,333333","0,304167","0,200000","0,000000","0,704167","0,283333","0,000000","0,000000","0,191667","0,137500","0,066667","0,000000","0,000000","0,216667","0,125000","0,000000","0,058333","0,050000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,004167",,,1,"0,893312958","0,905440592","0,027863605","0,008494677","0,007027439","0,003428578","4,48E-04","3,81E-04","0,01354986",-7,-7,4,0,"0,079166667","0,029166667","0,333333333","0,304166667","0,2",0,"0,704166667","0,283333333",0,0,"0,191666667","0,1375","0,066666667",0,0,"0,216666667","0,125",0,"0,058333333","0,05",0,0,0,0,0,0,0,"0,004166667",1.0,N,67.0,0.029738,63.23822,,,,,
25,PP1,1.0,N,20120918T134500000,7.0,4.0,0.0,0.0,1.0,1.0,6068.441731672360,64.0,40.0,24.0,0.0,10.0,0.0,8.0,1.0,0.0,,,1.0,N,7.0,4.0,0.0,0.0,1.0,1.0,6068441731672360.0,6068.0,64.0,40.0,24.0,0.0,10.0,0.0,8.0,1.0,0.0,1.0,N,"0,916955","0,920367","0,026298","0,017760","0,004008","0,004381","0,000862","0,002048","0,006653","-3,616605","-5,199842","2,158958","0,000000","0,188285","0,062762","0,866109","0,000000","0,175732","0,000000","0,903766","0,054393","0,000000","0,000000","0,556485","0,259414","0,008368","0,000000","0,000000","0,092050","0,280335","0,000000","0,066946","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,016736",,,1,"0,916954659","0,920366955","0,026298088","0,017760236","0,004007965","0,004381475","8,62E-04","0,002047948","0,006653356",-4,-5,2,0,"0,188284519","0,062761506","0,866108787",0,"0,175732218",0,"0,90376569","0,054393305",0,0,"0,556485356","0,259414226","0,008368201",0,0,"0,092050209","0,280334728",0,"0,066945607",0,0,0,0,0,0,0,0,"0,016736402",1.0,N,69.0,0.035878,63.793363,,,,,
26,PP1,1.0,N,20120918T134600000,20.0,10.0,0.0,0.0,2.0,4.0,16718.890606849000,107.0,76.0,31.0,0.0,1.0,0.0,18.0,3.0,0.0,,,1.0,N,20.0,10.0,0.0,0.0,2.0,4.0,1.6718890606849e+16,16719.0,107.0,76.0,31.0,0.0,1.0,0.0,18.0,3.0,0.0,1.0,N,"0,900537","0,902607","0,021533","0,018360","0,007410","0,002887","0,000467","0,001980","-0,001305","-5,288119","-6,432981","2,858251","0,000000","0,025000","0,033333","0,737500","0,137500","0,245833","0,000000","0,845833","0,129167","0,008333","0,000000","0,133333","0,420833","0,054167","0,000000","0,000000","0,008333","0,258333","0,000000","0,100000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,020833",,,1,"0,900536964","0,902606617","0,021532963","0,018360164","0,007410255","0,002886939","4,67E-04","0,001979743","-0,001304935",-5,-6,3,0,"0,025","0,033333333","0,7375","0,1375","0,245833333",0,"0,845833333","0,129166667","0,008333333",0,"0,133333333","0,420833333","0,054166667",0,0,"0,008333333","0,258333333",0,"0,1",0,0,0,0,0,0,0,0,"0,020833333",1.0,N,71.0,0.030761,63.158369,,,,,
27,PP1,1.0,N,20120918T134700000,7.0,5.0,0.0,0.0,0.0,1.0,5810.877990268710,141.0,88.0,53.0,0.0,13.0,0.0,23.0,5.0,0.0,,,1.0,N,7.0,5.0,0.0,0.0,0.0,1.0,5810877990268710.0,5811.0,141.0,88.0,53.0,0.0,13.0,0.0,23.0,5.0,0.0,1.0,N,"0,912303","0,880779","0,013544","0,018870","0,016074","0,002183","0,000376","0,002322","-0,014259","-1,190124","-5,765514","1,443300","0,000000","0,091667","0,062500","0,945833","0,000000","0,545833","0,000000","0,908333","0,050000","0,012500","0,000000","0,108333","0,770833","0,012500","0,000000","0,000000","0,158333","0,445833","0,000000","0,387500","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,012500",,,1,"0,912303348","0,88077868","0,013543707","0,0188703","0,01607357","0,002183101","3,76E-04","0,002322358","-0,014259036",-1,-6,1,0,"0,091666667","0,0625","0,945833333",0,"0,545833333",0,"0,908333333","0,05","0,0125",0,"0,108333333","0,770833333","0,0125",0,0,"0,158333333","0,445833333",0,"0,3875",0,0,0,0,0,0,0,0,"0,0125",1.0,N,67.0,0.036038,62.132903,,,,,
28,PP1,1.0,N,20120918T134800000,10.0,4.0,0.0,0.0,0.0,3.0,7430.615652826350,164.0,117.0,47.0,0.0,8.0,0.0,27.0,1.0,0.0,,,1.0,N,10.0,4.0,0.0,0.0,0.0,3.0,7430615652826350.0,7431.0,164.0,117.0,47.0,0.0,8.0,0.0,27.0,1.0,0.0,1.0,N,"0,913245","0,886363","0,060794","0,004346","0,022887","0,004689","0,000600","0,000511","0,036010","-7,990625","-6,657941","2,735917","0,000000","0,225000","0,258333","0,608333","0,004167","0,216667","0,000000","0,812500","0,116667","0,000000","0,000000","0,004167","0,595833","0,195833","0,020833","0,000000","0,016667","0,145833","0,000000","0,133333","0,004167","0,000000","0,000000","0,025000","0,000000","0,000000","0,000000","0,000000","0,525000",,,1,"0,913245045","0,886362508","0,060793579","0,004345553","0,022886507","0,00468926","6,00E-04","5,11E-04","0,036009869",-8,-7,3,0,"0,225","0,258333333","0,608333333","0,004166667","0,216666667",0,"0,8125","0,116666667",0,0,"0,004166667","0,595833333","0,195833333","0,020833333",0,"0,016666667","0,145833333",0,"0,133333333","0,004166667",0,0,"0,025",0,0,0,0,"0,525",1.0,N,67.0,0.047385,63.439268,,,,,
29,PP1,1.0,N,20120918T134900000,19.0,15.0,0.0,0.0,4.0,0.0,12869.706334427700,69.0,40.0,29.0,0.0,6.0,0.0,10.0,4.0,4.0,,,1.0,N,19.0,15.0,0.0,0.0,4.0,0.0,1.28697063344277e+16,12870.0,69.0,40.0,29.0,0.0,6.0,0.0,10.0,4.0,4.0,1.0,N,"0,902109","0,927659","0,026521","0,005920","0,048402","0,002037","0,000220","0,000995","-0,023555","-5,501612","-6,982495","3,020365","0,000000","0,102128","0,076596","0,940426","0,000000","0,608511","0,000000","0,897872","0,046809","0,004255","0,000000","0,034043","1,472340","0,000000","0,000000","0,000000","0,038298","0,136170","0,000000","0,110638","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,025532",,,1,"0,902109428","0,92765855","0,026520594","0,005920208","0,048402069","0,002037473","2,20E-04","9,95E-04","-0,023555209",-6,-7,3,0,"0,10212766","0,076595745","0,940425532",0,"0,608510638",0,"0,89787234","0,046808511","0,004255319",0,"0,034042553",1,0,0,0,"0,038297872","0,136170213",0,"0,110638298",0,0,0,0,0,0,0,0,"0,025531915",1.0,N,65.0,0.14202,62.754529,,,,,
